Gaia_ID,TIC_ID,total_cont(%),rel_cont(%) 
1841177816084707584,No TIC ID found,13.8904,45.7404
1841177816084683648,No TIC ID found,3.9708,13.0755
1841178129618984960,No TIC ID found,2.9262,9.6358
1841177717302124288,No TIC ID found,2.1437,7.0592
1841178232698201216,No TIC ID found,0.992,3.2665
1841177682942388608,No TIC ID found,0.8734,2.8761
