Star,Gaia_ID,transit_depth(%) 
1,1841177816084707584,2.854860371014866e-31
2,1841177816084683648,1.0006828945752378e-30
3,1841178129618984960,1.3548521635915031e-30
4,1841177717302124288,1.8540623627887768e-30
5,1841178232698201216,3.994187661102669e-30
6,1841177682942388608,4.5427548234505944e-30
