Star,Gaia_ID,total_cont(%),rel_cont(%) 
1,5984530846715925760,5.736,36.7728
2,5984529506686115584,1.2142,7.784
3,5984531052874368768,0.7243,4.6434
4,5984530949795150976,0.7052,4.5206
5,5984531052874382080,0.4467,2.864
